strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
tower,Micro2,41.13762678824994,2.1535616006627123,6317.077304496046,4102.160792922829,10702.706757493186,-7797.21068119891,11.367847411444142,0.0,10.811989100817438,367,386600.10006399185,735.4142864793163
inside_up_down,SC4,50.22766022421258,1.3536863733031823,337.7000333731561,125.89280178866252,368.04377777777796,-94.59114285714283,0.0,7.536507936507936,7.0,315,37395.811440694386,726.7135105762079
inside_up_down,SC1,43.6984214398499,2.229621461680028,34.40381920100316,37.126069026928114,38.56599999999999,-27.032935483870965,0.0,7.864516129032258,7.374193548387097,310,4263.576108670134,725.8976733408606
trend_fol_3candle_ma,Micro2,55.32750498086337,0.9056979226831927,2679.042214746667,4210.035326430269,6987.972425068121,-8001.90991825613,11.844686648501362,14.634877384196185,25.795640326975477,367,478798.63717592804,716.2730550152392
inside_up_down,SC3,47.388176313943475,1.7414439670416855,19.504240576922918,16.809110236248667,11.127015384615387,-10.220615384615389,0.0,8.569230769230769,8.024615384615384,325,1710.2086147663642,713.8153619801747
tower,SC1,46.95685249981539,1.4379871440541312,29.680906054329704,25.990599461194204,29.778193548387097,-38.48703225806451,23.809677419354838,0.0,23.170967741935485,310,2581.418731600553,709.3591081542795
tower,SC3,52.10820092857225,1.4167136517490488,18.83590446854369,17.679136907755463,12.101815384615383,-11.013446153846152,25.74153846153846,0.0,25.092307692307692,325,1626.296485256381,704.3765079979347
inside_up_down,SC2,48.519478503943894,1.2871937257318136,38.19353830301221,33.36037412084286,30.685846645367402,-26.495143769968045,0.0,7.613418530351438,7.038338658146965,313,3640.563823657063,699.389928264471
spinning_top,SC2,45.8737892048584,1.6100827735545056,27.326786090755387,25.922176322630904,21.1050159744409,-20.566357827476047,2.303514376996805,2.3226837060702876,4.111821086261981,313,2622.3927387368954,696.1994077563444
trend_fol_3candle_ma,SC1,54.495796256617616,0.8944170814929531,15.629357190589838,22.576463817574353,19.53887096774194,-27.142612903225803,36.05806451612903,27.270967741935483,62.42903225806452,310,2291.5786701090706,689.955438695742
three_candles,Micro2,53.31928487769506,0.9901210872739634,2097.9290086023593,2756.0393335316003,6981.092970027247,-5828.701362397821,17.12534059945504,21.749318801089917,38.0299727520436,367,294176.7643553911,683.6185375814891
tower,SC4,44.149348876187226,1.956653507123747,159.5119386156722,154.39544548760213,180.3628253968254,-251.69838095238077,22.384126984126983,0.0,21.73015873015873,315,10076.698262257929,682.4203544513525
spinning_top,MC1,44.14676892306237,1.219255443420608,31.245534777636824,36.11781406601528,24.92364341085272,-34.499612403100784,3.186046511627907,3.565891472868217,6.232558139534884,129,3021.448257949364,681.8197124154163
inside_up_down,MC2,48.11688562430773,1.3548727680888486,28.462686544644704,30.557764326010872,18.45744186046512,-22.822945736434114,0.0,9.023255813953488,8.387596899224807,129,2459.6071173460573,681.789274515825
tower,SC2,51.1775931727654,2.3385522466603144,31.56910510172808,27.39397730486463,25.620670926517576,-27.695846645367414,21.856230031948883,0.0,21.150159744408946,313,2851.7464355745296,681.0878977958263
trend_fol_3candle_ma,SC3,55.740573980290925,1.7098851836301403,12.52590697757084,14.342824849952926,10.457138461538461,-10.97886153846154,37.707692307692305,27.87076923076923,64.74461538461539,325,1370.1455315958642,667.9379255971658
inside_up_down,MC1,49.096716085742145,0.7370564349854761,35.55552954815882,41.70318736924587,34.74961240310079,-35.67124031007752,0.0,11.364341085271318,10.728682170542635,129,3343.0836230879368,658.425148305464
trend_fol_3candle_ma,SC4,51.4095876451842,1.6283341716385915,69.88084521588192,111.19959169708947,154.228253968254,-185.7727936507936,33.17142857142857,25.733333333333334,58.03492063492064,315,11880.118972234382,657.0557435639216
three_candles,SC1,49.93815519051373,1.0084258512518505,16.04744110316985,19.22569223196731,21.422870967741943,-27.392774193548377,48.22258064516129,44.95483870967742,91.96774193548387,310,1790.0412494133293,651.3002578150109
tower,MC2,53.593654894444974,1.3067093078735716,30.007968543605244,27.998771966400756,27.836201550387596,-20.416124031007755,25.94573643410853,0.0,25.147286821705425,129,2969.6467507423986,643.1844530596056
