strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
quintuplets_0005,Crypto,54.25441076499261,1336267.2424148903,137.92850213488975,0.014110629727214144,282.8256883873911,-0.0071496034257717295,1.2059838895281934,2.8227848101265822,3.4913693901035674,869,9233.44948120094,692.865227868188
inside_up_down,Crypto,62.39113509974648,4.759114201168178,242.4449166955601,174.38603807758165,230.1168680195903,-172.96138957270438,0.0,3.8987341772151898,3.246260069044879,869,18893.312365637204,585.4446709068509
spinning_top,Crypto,46.72856317242382,2.267332829727539,267504210.9367906,238455415.56767148,1149744233.0842612,-1149744209.7431757,2.375143843498274,2.2600690448791716,3.9735327963176066,869,2.739990773718679e10,518.355504830938
contrarian_rsi_divergences,Crypto,46.75901656553155,9.553421420364275,133.74653776155802,118.58709186014917,99.83420296561978,-92.44517318189625,0.9838895281933256,3.1783659378596085,3.3647871116225545,869,4212.189360161199,514.2231546541007
hammer,Crypto,49.079030297267266,6481813761.012764,12096606.227844507,47736706.40355568,179234907.67740828,-1149744136.6225793,4.912543153049482,5.054085155350978,9.177215189873417,869,3374387817.870976,478.6018783714084
trend_fol_3candle_ma,Crypto,62.104297252449605,1.5575426603215616,60.69454744963214,93.06547584153101,154.71923351632225,-158.721237115315,8.211737629459149,12.184119677790564,19.73993095512083,869,10044.73947824322,450.731106584846
tower,Crypto,36.57866527451589,1.4255102324543534,537.9711195065468,446.2709319319461,438.2700144236284,-621.05864932963,12.817031070195627,0.0,12.14614499424626,869,38296.11686440322,414.4248195152997
three_candles,Crypto,57.9439999154722,1.086443358368451,63.14524881879445,146.57813203857594,206.74532566095664,-264.5911383563914,16.705408515535098,20.47065592635213,36.456846950517836,869,8056.075175098572,364.3824913228275
mirror,Crypto,51.332161700172456,25.43377859977496,3066314.0931428648,5487185.030356307,421801150.53708875,-421801318.65003,6.533947065592635,6.86536248561565,12.433831990794015,869,648325331.9228604,334.2982950252104
hikkake,Crypto,52.62691733538335,37.543179769213715,176.75155039867042,441.5678112231946,195.8244406728249,-338.90218688384,2.14614499424626,2.47180667433832,3.663981588032221,869,22147.25817648666,324.43530849542634
tf11_rsi_neutrality,Crypto,40.59196428308916,11.07833441904013,70.6213888808354,186.37140402089105,98.30645281131417,-184.72333851263787,2.527042577675489,1.5834292289988492,3.192174913693901,869,8109.310900170238,321.1520211845491
harami_strict,Crypto,50.26949130270725,10.96370642332785,121.59785006366207,103.85811871097167,143.99531015054953,-124.70652485811571,2.576524741081703,2.223245109321059,3.815880322209436,869,14455.092925209306,308.1766553354311
stick_sandwich,Crypto,49.14891865932037,480.41614247148726,106.83596218325508,101.1896335249116,156.6982110099435,-120.77875447167952,2.6421173762945913,2.3659378596087457,3.990794016110472,869,14279.438949988229,289.0533075376271
contrarian_piercing_stoch,Crypto,39.81665486902917,49.98655282067973,171.9713885952445,201.2581910619387,246.2554643120085,-309.4904135086663,3.2508630609896434,1.2589182968929804,3.5581127733026467,869,20600.550405560738,260.333710515643
pattern_hammer,Crypto,50.738298218875,3.0876508161650937,167.90393154228957,125.4769468510175,258.4508224148571,-173.71263509724238,8.593785960874568,11.589182968929805,19.070195627157652,869,18778.72408560673,250.2803724463244
tf14_catapult,Crypto,66.53772804658071,255.85134611389128,246.19405609678938,89.82208024600762,257.25378079229506,-87.88151209940608,1.2013808975834293,6.639815880322209,6.855005753739931,869,18698.68441622807,240.86588734232487
tasuki,Crypto,53.24616567451076,876.4651586983513,221.46921219396714,217.9302259399942,320.78653290137026,-327.7752132776359,2.86536248561565,2.815880322209436,4.6248561565017265,869,31297.910130928438,239.5422634299534
contrarian_countdown_extremes,Crypto,34.437643324337536,67.37533830511921,176.6035040467508,89.40407159217868,156.71632894274006,-140.85555760272445,4.574223245109321,2.200230149597238,5.856156501726122,869,8903.529673461519,229.54130609996733
contrarian_engulfing_bbands,Crypto,45.982711054973905,9027.711172641888,95.85705959335421,112.33666834892126,135.81420246006874,-163.98417570104033,3.490218642117376,2.6823935558112773,5.2082853855005755,869,11933.753689289055,220.44228765429236
tf12_vama,Crypto,40.76929361686857,2765332729.7480445,667055468.9385452,463999974.45053744,2640830978.622805,-2300885003.811976,15.522439585730725,16.00805523590334,30.510932105868815,869,5.668177595841611e10,201.61412567388038
barrier,Crypto,48.233816140641935,10.64609098881138,9611354.3168227,9980007.831144152,1149706556.1032457,-1149706485.9706154,11.255466052934407,8.971231300345224,19.210586881472956,869,1147537545.8705251,194.62645796877558
adx_indicator,Crypto,45.79794641834194,2.19928091564697,146.51080499707356,121.17165473717151,236.07375935381276,-194.01458010380475,5.67433831990794,2.321058688147296,7.018411967779056,869,14144.51714371797,156.82160841122442
pattern_engulfing,Crypto,41.126784844243964,2.269062271229436,85.37751007024642,75.98197061082435,148.34570965110905,-201.71005873872767,9.339470655926352,0.0,8.420023014959725,869,7414.028244097907,150.28741147014085
trend_fol_h_trend_intensity,Crypto,59.97726422237976,448308.7190820538,93.59741126287138,98.49786606760274,352.14188283413876,-219.5970379495098,4.014959723820484,6.957422324510932,9.973532796317606,869,11084.636483934582,148.28684973177877
tweezers,Crypto,47.96291932489598,24.196787828955586,39.77587039121569,67.8380833965573,147.73726113504918,-190.1187619715957,17.31415420023015,13.233601841196778,29.486766398158803,869,3583.007280200875,137.3502350654903
pattern_piercing,Crypto,46.7812850016527,1.9143618569979446,122.81612304527478,262260294.83862045,344.58189438824337,-1149840354.8036158,14.88837744533947,14.55005753739931,28.510932105868815,869,8839361613.751038,125.56910488144345
