strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
inside_up_down,"""SC1""",15.70656572476176,0.5328130824178612,2778.0780279546584,397.87468085980976,3675.6150959096685,-780.6093541195223,0.0,6.181818181818182,5.6863636363636365,440,50986.45684200933,752.4978122734261
spinning_top,"""SC2""",13.816127824138878,0.3259660962237514,13.073321933066591,29.46241332944544,50.44314799104394,-240.56910358938143,2.043956043956044,1.9853479853479854,3.5714285714285716,273,1922.2711115021348,750.4814596896267
inside_up_down,"""Micro2""",20.42381318190852,0.5921082422171917,49840551.96357768,91260432.18544698,328797582.8167195,-425182938.8976412,0.0,4.012131715771231,3.4991334488734833,577,9793335163.884186,749.4540936167417
inside_up_down,"""SC3""",14.262472831032653,0.36594064310364477,10.031679200068119,7.082949765712363,18.9717088958632,-13.708955855838193,0.0,6.315972222222222,5.829861111111111,288,759.1243343752246,735.8207994142034
tower,"""SC3""",14.242015683626013,0.5169151161628003,6.888047850032074,6.150200251253938,20.81295973203646,-13.955717471520833,17.63888888888889,0.0,17.07638888888889,288,560.7681237899092,726.1953285219261
spinning_top,"""Micro2""",13.81447461192877,1.3844162537944527,140.62511105346522,71.56581442578491,332.7599387779098,-194.20451367918565,1.6724436741767765,1.8717504332755632,3.0554592720970537,577,10172.338624794329,718.4451020236143
spinning_top,"""Micro1""",17.82506797151823,0.4335731796438975,61.23640610361398,146.5107799265688,129.75521899114995,-298.1643173869807,2.0,2.42,3.84,150,9292.650392765925,713.2679259424436
tower,"""SC1""",13.794438422211432,0.35867608048702504,42324.25836321314,14184.28487217918,56223.74892557732,-75051.8523170718,18.65909090909091,0.0,18.097727272727273,440,828898.359495195,711.0169432881447
inside_up_down,"""SC4""",16.695194781697605,0.27018451935509336,77.87489900274001,17.26241111819021,210.4882790715248,-34.48106349467177,0.0,9.768707482993197,9.227891156462585,294,7353.6241275837065,703.8122787253129
inside_up_down,"""SC2""",15.662036221985238,0.41971443579178974,28.221703501862386,29.63061025498461,218.5496423427963,-99.98978022585824,0.0,9.842490842490843,9.285714285714286,273,3049.726024763271,695.6959314622691
trend_fol_3candle_ma,"""SC3""",18.65163580739514,0.6723621232041478,5.127925448467103,6.857977094964449,13.983089978135066,-20.034540108000694,25.90625,18.350694444444443,43.607638888888886,288,569.0703593522189,688.605277807435
inside_up_down,"""MC2""",19.261565313049307,0.3428267942502087,10.267478860350197,9.054001837135688,20.839520010106106,-24.082447813431298,0.0,9.633587786259541,9.068702290076336,131,625.3865715496702,686.6054611764906
spinning_top,"""MC1""",15.02750024123871,0.3005393769654636,119.7880054466931,487.6072280877498,287.8386302094575,-765.5698299864213,2.800675675675676,3.0878378378378377,5.324324324324325,296,12525.186171941674,678.6892564950809
inside_up_down,"""MC1""",22.033464294230175,0.47036692596030866,5336.384202301549,2654.39673762773,17810.088380841964,-8168.824433306116,0.0,8.652027027027026,8.030405405405405,296,309559.8758631099,675.7316412797089
three_candles,"""SC3""",19.295993622981847,0.690469903000215,5.1182818170207804,5.575638674612736,17.60100863568229,-15.40779717351459,34.0625,31.11111111111111,64.31597222222223,288,458.8285768742496,674.9040690708517
trend_fol_3candle_ma,"""SC1""",18.921269184874806,0.23387759030692698,8712.439059864442,19220.565703201813,61095.224161018006,-71262.18522229664,24.775,20.436363636363637,44.50681818181818,440,1826112.8869494065,674.6438171505347
inside_up_down,"""Micro1""",16.913011982137515,0.5289327788575126,5780.075290547734,1225.1166022572384,28697.85159810614,-2243.308299278047,0.0,6.1,5.446666666666666,150,477605.6103950351,673.3196041543125
tower,"""SC4""",17.974294415445257,0.5810722446230414,29.589751097847586,35.599248946662726,95.87292656592994,-165.16589255743978,29.431972789115648,0.0,28.74829931972789,294,1502.6604835649955,666.6217880453734
tower,"""SC2""",19.490142842476402,0.4732941718860713,28.243360196923813,23.911605002299286,125.2943125335059,-145.51041793366693,27.94871794871795,0.0,27.293040293040292,273,2055.4033359246496,666.4948614978338
spinning_top,"""LC1""",18.454815356057175,0.5189226593677443,16.74205786903806,22.060296029362554,48.013514369314194,-53.21529589026518,3.495274102079395,3.5349716446124764,6.4593572778827975,529,1761.4359924768657,663.6537319970823
trend_fol_3candle_ma,"""SC4""",20.791269776642267,0.27315322405962617,16.25841191692295,27.326525292061184,119.76925375767854,-104.79498909830444,43.5578231292517,32.29251700680272,75.05442176870748,294,2685.5774814098722,663.002599864302
