strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
inside_up_down,"""MC2""",50.67803102827767,0.9386140590984386,37.084395083243955,38.166103157028346,24.95523178807947,-27.7433774834437,0.0,9.927152317880795,9.331125827814569,151,3046.119440584838,688.2383963822234
spinning_top,"""MC1""",41.659736953518745,1.3850164461904086,27.04878799464935,29.525816150373846,24.47853448275862,-28.982413793103454,3.7672413793103448,3.7413793103448274,6.905172413793103,116,2427.8573752431316,663.4215234797196
spinning_top,"""MC2""",45.15167170968153,1.1321727264448678,25.673347816821515,27.470089518772912,20.973774834437087,-26.053841059602647,2.6821192052980134,3.2847682119205297,5.3907284768211925,151,2639.2287488908023,661.9513502194729
tower,"""MC2""",54.998913407577106,1.6474112884653955,34.33652769176667,27.176018084148897,33.12006622516556,-24.142450331125833,27.695364238410598,0.0,26.920529801324502,151,2985.927291516811,629.1434955021141
inside_up_down,"""MC1""",44.81398642835014,1.1137304746989178,24.444376230501238,32.55897600161625,27.389137931034487,-30.740258620689666,0.0,10.810344827586206,10.120689655172415,116,2652.036766813517,628.9882635094939
trend_fol_3candle_ma,"""MC2""",60.72613211832622,0.8596842812246402,18.49695959882306,25.986740378147196,24.546953642384096,-23.12927152317882,46.27814569536424,31.933774834437084,77.09271523178808,151,2508.5187245977404,609.090342541868
tower,"""MC1""",47.79891184031601,1.5906273778823974,28.51172554596864,19.876358689395435,31.095086206896553,-22.863706896551733,31.612068965517242,0.0,30.689655172413794,116,2265.1065979583286,594.8862417732817
trend_fol_3candle_ma,"""MC1""",58.2848817982748,7.833276011576417,16.266868865787078,20.58894956701743,22.03353448275861,-27.496637931034485,51.5,35.88793103448276,86.12931034482759,116,1868.6019769343638,582.4587459278545
three_candles,"""MC1""",55.77519622561423,7.877449038066212,15.822282638926865,16.089279233107046,23.342241379310344,-25.038620689655172,67.78448275862068,60.48275862068966,126.59482758620689,116,1598.3701442601869,565.3148101003138
three_candles,"""MC2""",52.24523263151375,0.9070275355798056,17.71977265329935,20.28806299173635,24.20397350993378,-22.348476821192055,61.28476821192053,54.271523178807946,114.0794701986755,151,1999.9640460229234,562.7627579257136
pattern_hammer,"""MC2""",49.4422273251511,1.0893364834767056,1.261822594329201,1.7079492358000856,5.261192052980131,-9.442185430463573,64.90066225165563,75.11920529801324,104.82119205298014,151,113.62362441907261,357.949487153977
pattern_hammer,"""MC1""",50.14783363634708,1.4305027790237663,1.7857326362386305,1.434172900550383,18.40327586206898,-8.273189655172414,62.25,57.9051724137931,92.69827586206897,116,151.4709368890899,328.4997364998219
contrarian_barrier_rsi_atr,"""MC1""",46.13356234408865,1.8580661931227966,22.198753472222226,23.90521007549361,22.93922413793104,-29.469482758620693,0.9741379310344828,4.698275862068965,3.543103448275862,116,2245.384294330049,294.2484394815029
contrarian_barrier_rsi_atr,"""MC2""",39.842198651022166,1.5920943807117576,19.149397686542834,15.083513043478261,17.062715231788083,-20.091986754966893,1.1390728476821192,4.496688741721854,3.4834437086092715,151,1662.0602125706528,239.23055784620857
pattern_marubozu,"""MC2""",63.091490702552434,2.007969700425836,4.410106780041124,3.6418560562155666,16.68066225165563,-17.208807947019867,135.43046357615893,0.0,120.66887417218543,151,291.3122981457598,221.40696638473398
hammer,"""MC1""",49.418265728177914,1.2351433368511424,10.501226794862015,9.536241705864894,34.04870689655174,-31.94474137931035,94.48275862068965,83.0,173.8793103448276,116,973.7572935227422,199.10103645992865
pattern_marubozu,"""MC1""",61.297557163330474,1.712093094138511,2.8447581800987396,2.5657345171692505,33.64439655172413,-26.208275862068966,143.82758620689654,0.0,126.52586206896552,116,301.6637724216795,191.87355020968408
tweezers,"""MC1""",50.198033173863834,1.074127199951453,4.509121282803891,3.9837324878314693,39.50336206896553,-35.04405172413794,167.33620689655172,187.49137931034483,349.7844827586207,116,420.28541025515534,190.3447141631621
hammer,"""MC2""",47.50893396510135,1.1506286064525801,8.91744924101437,9.685242052350926,35.7439072847682,-36.844304635761574,105.0728476821192,92.13907284768212,193.16556291390728,151,942.6264799657786,172.99302354527896
tweezers,"""MC2""",50.019092549492576,1.031848784334591,2.599448928101799,2.7189786484896565,26.190331125827836,-29.528013245033115,181.88079470198676,201.78807947019868,377.29801324503313,151,260.7678500839897,139.83457390594998
adx_indicator,"""MC1""",54.37453233998372,1.3954977121424943,14.223210895725536,12.970822551483325,32.54112068965517,-34.093103448275855,9.439655172413794,6.077586206896552,13.301724137931034,116,1329.7307685208216,113.64383413985327
stick_sandwich,"""MC1""",47.691615795022294,1.5037519177606935,16.815523587222067,15.459240025161751,41.88629310344827,-41.78474137931033,6.991379310344827,6.887931034482759,12.129310344827585,116,1584.1076589956979,78.89531431233115
contrarian_rsi_divergences,"""MC1""",43.36435047395687,1.9643634690148084,11.110382497397556,7.428932711613433,35.921724137931044,-35.50586206896553,3.9051724137931036,18.025862068965516,19.275862068965516,116,843.8969767038373,62.28151935634213
donchian_indicator,"""MC1""",88.4026046674792,4.827218294175134,3.470685235985037,1.674735815275047,33.56956896551725,-5.724741379310346,44.793103448275865,44.43103448275862,85.21551724137932,116,450.9085248669865,56.81105306359837
contrarian_piercing_stoch,"""MC2""",48.147263839511915,1.914451052768007,12.12725109040486,13.09162693872596,30.56291390728475,-36.019867549668874,6.112582781456954,9.410596026490067,13.80794701986755,151,1062.048865830876,55.78191395488202
adx_indicator,"""MC2""",52.87222036556113,1.599202259992673,15.142433622601263,15.79326802478603,37.226887417218556,-42.250927152317864,9.42384105960265,6.28476821192053,13.62251655629139,151,1531.075745908592,55.24225827660518
blockade,"""MC1""",45.11757693334914,1.732436984936066,13.599163523443833,10.773913133590563,48.70155172413792,-42.27982758620689,5.620689655172414,18.801724137931036,23.06896551724138,116,1028.705210247227,55.18504842799123
contrarian_piercing_stoch,"""MC1""",47.91283265700277,1.5594694903215212,17.282646648790898,14.494781399200525,52.0530172413793,-40.21068965517243,6.025862068965517,9.439655172413794,13.862068965517242,116,1514.478559894339,54.31626594190702
harami_strict,"""MC1""",52.62098485288619,1.1896580132684678,12.276974019943905,11.436223716365832,56.52258620689658,-46.89534482758621,13.75,13.568965517241379,25.939655172413794,116,1293.2655798469011,53.15083456908823
donchian_indicator,"""MC2""",87.83823655055345,4.217905791109509,2.764884060954893,1.3085557814136313,32.132781456953644,-5.20913907284768,44.43046357615894,44.22516556291391,84.59602649006622,151,353.1136031703389,39.912813271112086
stick_sandwich,"""MC2""",49.25500901729543,1.4691027670254466,11.80125271502524,14.157659253822516,30.251324503311253,-36.813311258278155,7.695364238410596,6.768211920529802,12.748344370860927,151,1236.725753870631,28.43440315526361
trend_fol_2trouble_rsi,"""MC1""",62.42057653474832,1.0620010926084593,7.757810973051971,10.463230910528328,46.404137931034505,-51.504396551724135,49.0948275862069,5.672413793103448,53.422413793103445,116,1138.9823322157479,27.661944168285267
blockade,"""MC2""",44.73361757649128,1.0921479741161857,9.455700465787052,10.610403839832777,30.71708609271523,-37.16390728476823,5.841059602649007,17.781456953642383,22.033112582781456,151,854.7226902202164,27.50246809230622
barrier,"""MC1""",49.6986928651701,1.0446380149964614,6.262358233300549,6.017890606987739,37.3035344827586,-39.5625,69.38793103448276,71.06896551724138,137.98275862068965,116,576.8023520199479,26.863163933639267
tf14_catapult,"""MC1""",56.21778032496084,1.6594886339393229,9.708084019196265,10.297840890776765,46.400344827586196,-39.71370689655175,19.844827586206897,15.129310344827585,33.66379310344828,116,1152.861727350972,21.6447794554579
trend_fol_bottle_stoch,"""MC1""",61.50853388256162,0.8803511617119192,5.925598678590818,8.325263279685679,39.0676724137931,-46.75629310344827,94.71551724137932,0.4224137931034483,92.50862068965517,116,828.2408078252874,18.78239548050244
pattern_engulfing,"""MC1""",58.03887674276243,1.0503814526540127,9.380327374823988,9.471574256172904,43.93603448275862,-46.400689655172435,57.75,0.0,56.56896551724138,116,1059.566107161704,18.77443251120884
