strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
spinning_top,"""LC1""",48.50817293329647,1.9754894669265868,24.633740208754933,25.91260812938656,31.500216802167984,-33.767073170731706,5.227642276422764,5.32520325203252,9.902439024390244,369,2586.08020451105,562.0384631324879
spinning_top,"""LC2""",47.15076230282217,1.5048232537058477,22.817045208960884,23.338920954090593,30.772939632545928,-35.56627296587924,5.3254593175853016,5.293963254593176,9.955380577427821,381,2242.366594332443,562.005410422094
slingshot,"""LC2""",75.77068264372338,12.983681535172463,23.91888209178062,14.806524179620025,39.773097112860874,-9.516929133858268,5.837270341207349,0.015748031496062992,3.3648293963254594,381,2723.388706577478,508.8401016242651
slingshot,"""LC1""",71.26895798464426,7.814960803789772,24.621447567109794,17.212795726495724,35.48035230352301,-12.149485094850952,5.43360433604336,0.016260162601626018,3.16260162601626,369,2457.1311680901936,480.9219353627778
inside_up_down,"""LC1""",42.73986097430593,0.8452902167144047,23.134622762994958,31.397052254443455,32.80888888888889,-48.32474254742551,0.0,20.826558265582655,19.872628726287264,369,2275.252080934025,390.267925096781
tower,"""LC1""",53.11777265976644,1.7516098759358103,25.9088152884992,20.62777004763118,45.44864498644987,-34.3022493224932,60.63143631436314,0.0,59.41192411924119,369,2098.1513676750055,380.2444398957774
inside_up_down,"""LC2""",43.48200238992955,0.8306633152576159,18.39849680888818,26.61608844820601,33.37937007874012,-49.981469816272956,0.0,24.556430446194227,23.522309711286088,381,1950.8163231523865,351.7441949123239
tweezers,"""LC2""",50.000264902526176,1.006057731736398,2.987621682390858,3.325423566911382,32.153779527559045,-34.6354593175853,168.1758530183727,193.1259842519685,355.9737532808399,381,309.0179269276274,346.77351210009306
tower,"""LC2""",54.16525681106679,1.5723221040062125,23.18466102665987,15.58510980812054,48.409422572178464,-31.78538057742783,71.28608923884515,0.0,69.95800524934383,381,1936.3424494143815,334.23403430716604
trend_fol_3candle_ma,"""LC1""",53.79735000446745,0.8291029106103832,13.564647539396686,20.388378454773438,31.955447154471557,-40.220867208672104,104.67479674796748,66.12737127371274,168.71815718157183,369,1794.237410555573,331.02472473030286
three_candles,"""LC1""",49.87256511122829,1.060871056921914,13.65568553250602,16.199976345631878,33.87075880758806,-34.454065040650406,134.36856368563684,116.01626016260163,247.57452574525746,369,1392.2973340889566,320.24650848149787
pattern_hammer,"""LC1""",50.040483447518874,1.2638094576662846,0.7696553344454469,0.8757579246085752,4.20688346883469,-4.609457994579944,97.77235772357723,89.59620596205961,139.5420054200542,369,77.54117417520428,306.90481947769115
trend_fol_3candle_ma,"""LC2""",55.592350479327365,0.9665688826934598,13.46144613424433,17.340093496558147,33.95275590551184,-39.39535433070864,124.06824146981627,76.2992125984252,198.11023622047244,381,1621.4214620378666,299.8168563477656
three_candles,"""LC2""",51.43537999255475,1.0172739902368078,12.079202703714586,14.65857213961329,34.036036745406825,-37.26916010498687,158.60367454068242,135.3018372703412,290.84251968503935,381,1327.1577145609288,289.2195517970989
