strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
inside_up_down,"""SC1""",15.70656572476176,0.5328130824178612,2778.0780279546584,397.87468085980976,3675.6150959096685,-780.6093541195223,0.0,6.181818181818182,5.6863636363636365,440,50986.45684200933,752.4978122734261
spinning_top,"""SC2""",13.816127824138878,0.3259660962237514,13.073321933066591,29.46241332944544,50.44314799104394,-240.56910358938143,2.043956043956044,1.9853479853479854,3.5714285714285716,273,1922.2711115021348,750.4814596896267
inside_up_down,"""SC3""",14.262472831032653,0.36594064310364477,10.031679200068119,7.082949765712363,18.9717088958632,-13.708955855838193,0.0,6.315972222222222,5.829861111111111,288,759.1243343752246,735.8207994142034
tower,"""SC3""",14.242015683626013,0.5169151161628003,6.888047850032074,6.150200251253938,20.81295973203646,-13.955717471520833,17.63888888888889,0.0,17.07638888888889,288,560.7681237899092,726.1953285219261
tower,"""SC1""",13.794438422211432,0.35867608048702504,42324.25836321314,14184.28487217918,56223.74892557732,-75051.8523170718,18.65909090909091,0.0,18.097727272727273,440,828898.359495195,711.0169432881447
inside_up_down,"""SC4""",16.695194781697605,0.27018451935509336,77.87489900274001,17.26241111819021,210.4882790715248,-34.48106349467177,0.0,9.768707482993197,9.227891156462585,294,7353.6241275837065,703.8122787253129
inside_up_down,"""SC2""",15.662036221985238,0.41971443579178974,28.221703501862386,29.63061025498461,218.5496423427963,-99.98978022585824,0.0,9.842490842490843,9.285714285714286,273,3049.726024763271,695.6959314622691
trend_fol_3candle_ma,"""SC3""",18.65163580739514,0.6723621232041478,5.127925448467103,6.857977094964449,13.983089978135066,-20.034540108000694,25.90625,18.350694444444443,43.607638888888886,288,569.0703593522189,688.605277807435
three_candles,"""SC3""",19.295993622981847,0.690469903000215,5.1182818170207804,5.575638674612736,17.60100863568229,-15.40779717351459,34.0625,31.11111111111111,64.31597222222223,288,458.8285768742496,674.9040690708517
trend_fol_3candle_ma,"""SC1""",18.921269184874806,0.23387759030692698,8712.439059864442,19220.565703201813,61095.224161018006,-71262.18522229664,24.775,20.436363636363637,44.50681818181818,440,1826112.8869494065,674.6438171505347
tower,"""SC4""",17.974294415445257,0.5810722446230414,29.589751097847586,35.599248946662726,95.87292656592994,-165.16589255743978,29.431972789115648,0.0,28.74829931972789,294,1502.6604835649955,666.6217880453734
tower,"""SC2""",19.490142842476402,0.4732941718860713,28.243360196923813,23.911605002299286,125.2943125335059,-145.51041793366693,27.94871794871795,0.0,27.293040293040292,273,2055.4033359246496,666.4948614978338
trend_fol_3candle_ma,"""SC4""",20.791269776642267,0.27315322405962617,16.25841191692295,27.326525292061184,119.76925375767854,-104.79498909830444,43.5578231292517,32.29251700680272,75.05442176870748,294,2685.5774814098722,663.002599864302
three_candles,"""SC1""",19.255647892063564,0.35463968775147725,11370.598327982683,22859.88000655805,60092.39827929648,-57487.42886858003,33.24090909090909,33.14772727272727,65.5,440,2144502.2842997406,633.8491708016147
trend_fol_3candle_ma,"""SC2""",22.189103387527073,0.5972539965222536,13.87983353346837,20.04192398936743,65.51216791264542,-121.5109039028443,41.97069597069597,31.09157509157509,72.17582417582418,273,1857.317517932482,626.4643474926203
three_candles,"""SC4""",20.526004732134883,0.37649430898213526,20.944581746816826,21.129161761871075,121.71807421709012,-104.16781864491661,57.77891156462585,53.27210884353742,109.95578231292517,294,2365.2005746582463,625.6770877868375
three_candles,"""SC2""",23.088377983248662,0.6702037164200441,13.710419222382727,15.242734466600957,82.64644409149562,-117.2897424845403,55.879120879120876,51.78754578754579,106.54945054945055,273,1470.7889631849139,600.9041506087964
pattern_hammer,"""SC3""",32.94300249506362,0.9344580755219858,1.5686907581000016,1.267840468269725,14.272186515978468,-8.219002493084723,51.75,60.552083333333336,87.70833333333333,288,132.5989561713439,358.4723629111092
hammer,"""SC3""",34.635972145165994,0.7595441929390188,5.826533628255543,8.681221238459878,18.757886728986108,-27.37433081895,56.666666666666664,48.90972222222222,103.3125,288,670.9113689429037,351.18137343100403
pattern_hammer,"""SC2""",34.19149382149931,0.993357817370546,3.28093318780917,2.300984684971879,25.903870964100726,-31.110685583611005,52.65567765567766,68.73992673992674,87.36263736263736,273,263.56560886888116,341.3921860381152
pattern_hammer,"""SC4""",35.08223213399154,1.6658970648591758,4.15239299017724,3.9603819437078696,17.626256837998636,-17.639740383173475,59.295918367346935,61.73809523809524,98.09863945578232,294,362.9034931817109,335.4933724048107
