strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
inside_up_down,"""Micro2""",20.42381318190852,0.5921082422171917,49840551.96357768,91260432.18544698,328797582.8167195,-425182938.8976412,0.0,4.012131715771231,3.4991334488734833,577,9793335163.884186,749.4540936167417
spinning_top,"""Micro2""",13.81447461192877,1.3844162537944527,140.62511105346522,71.56581442578491,332.7599387779098,-194.20451367918565,1.6724436741767765,1.8717504332755632,3.0554592720970537,577,10172.338624794329,718.4451020236143
spinning_top,"""Micro1""",17.82506797151823,0.4335731796438975,61.23640610361398,146.5107799265688,129.75521899114995,-298.1643173869807,2.0,2.42,3.84,150,9292.650392765925,713.2679259424436
inside_up_down,"""Micro1""",16.913011982137515,0.5289327788575126,5780.075290547734,1225.1166022572384,28697.85159810614,-2243.308299278047,0.0,6.1,5.446666666666666,150,477605.6103950351,673.3196041543125
abandoned_baby,"""Micro1""",17.89483718895484,0.9809390651371209,0.8186341259047206,5.529392242196031,1.5136956344499999,-6.52195575021,1.92,2.1066666666666665,3.006666666666667,150,63.36551882553386,653.8925217364531
tower,"""Micro2""",15.495835846287061,0.5800121400797872,39558315.94044334,27986959.849304926,466224965.2368582,-372667975.7428276,15.289428076256499,0.0,14.667244367417677,577,2668003742.870686,627.256979540572
trend_fol_3candle_ma,"""Micro2""",22.484245110485865,0.292253702935829,15823693.86538683,28725561.20563552,315521365.7883915,-381586545.01185364,14.273830155979203,17.048526863084923,30.56672443674177,577,3043130403.6445255,611.6018029048994
trend_fol_3candle_ma,"""Micro1""",23.262876084857734,0.30779079232974915,1326.7803300743035,1467.4040363723877,17882.82093200249,-6645.08561224225,23.96,23.466666666666665,46.5,150,191829.2174371251,606.5167216718222
tower,"""Micro1""",16.20123240940107,0.4571776466675239,1489.2776615947566,3471.646473473766,4791.102413679588,-34623.29497917714,22.333333333333332,0.0,21.6,150,98735.91116323913,599.7954265365856
three_candles,"""Micro1""",23.68091779647715,0.44830988828153473,1407.1822941556597,1378.6565793734203,17916.08368242712,-12905.890298286682,33.513333333333335,36.72666666666667,69.07333333333334,150,166427.00134785776,580.0272760596451
three_candles,"""Micro2""",24.13301766935768,0.425015530004713,16452210.86213563,20298789.32397442,314184171.7198044,-208217748.4118956,20.450606585788563,25.55632582322357,45.10398613518198,577,2169452877.282087,570.1611778261135
hammer,"""Micro2""",35.25269981491358,0.7491422817278341,35015662.07976531,21983398.103856876,101985732.94016615,-64565750.462723926,30.16637781629116,28.450606585788563,56.69844020797227,577,3774528810.75111,352.5284507616626
hammer,"""Micro1""",33.79508926347801,0.9319856128383951,183.50046961203847,276.3093637488438,546.471625597382,-1153.139764575897,45.46666666666667,41.42666666666667,84.61333333333333,150,21449.85298888292,347.2761054069559
contrarian_piercing_stoch,"""Micro2""",43.98637537023769,2.3756295580317115,63064103.492324315,908179.1009392116,63065428.25682704,-3741749.3499483326,4.861351819757366,4.750433275563259,8.204506065857885,577,7562938.994822545,163.0456451354699
